"region","variable","R_effect","SE"
"Mtwest","Capacity factor",0.015276815571479,0.00244064047565894
"Midwest","Capacity factor",0.0534813377007043,0.00186036224335161
"Northeast","Capacity factor",-0.0336566975525171,0.0103415776799899
"South","Capacity factor",0.0298524283826465,0.00241868165965744
"Texas","Capacity factor",0.00968083761157555,0.00203404574774318
"West","Capacity factor",0.020132760549267,0.00185305527119039
"Mtwest","Hail",-0.0587315459784732,0.0012682422425723
"Midwest","Hail",-0.0812942275840605,0.00103906698560727
"Northeast","Hail",-0.0806216963074071,0.00300480082540081
"South","Hail",-0.0733374374454236,0.00144155721645283
"Texas","Hail",-0.078957828735199,0.00232930373644127
"West","Hail",-0.0415596648862791,0.00123445761731322
"Mtwest","Wildfire",-0.009010827629507,0.00605412756770061
"Midwest","Wildfire",0.000967110816153513,0.00535531846028489
"Northeast","Wildfire",0.110348101263653,0.0234546768207909
"South","Wildfire",0.0181314749571125,0.00461911259505668
"Texas","Wildfire",0.00887880538519597,0.00472847052010466
"West","Wildfire",0.00215794940700385,0.000839772494368226
"Mtwest","Energy community",0.0104679011925606,0.00236742654032824
"Midwest","Energy community",0.0225259489763064,0.0015531266315852
"Northeast","Energy community",0.00378290930239288,0.00315852082480557
"South","Energy community",0.0118670977039806,0.00172419760899855
"Texas","Energy community",0.00414910859085704,0.00328267989539853
"West","Energy community",0.0201744561068925,0.00203430950142826
